Name,Version,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
7zip,9.38.0.0,msi,,,http://sourceforge.net/projects/sevenzip/files/7-Zip/9.38/7z938.msi/download,http://sourceforge.net/projects/sevenzip/files/7-Zip/9.38/7z938-x64.msi/download,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/quiet,
AdobeDigitalEditions,4.0.3.114137,exe,,,http://download.adobe.com/pub/adobe/digitaleditions/ADE_4.0_Installer.exe,,,,,,,,,,
AdobeReader,11.0.10.0,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/11.x/11.0.10/en_US/AdbeRdr11010_en_US.exe,,,,,,,,,,
AndroidSDK,24.2.0.0,exe,,,http://dl.google.com/android/installer_r24.2-windows.exe,,,,e764ea93aa72766737f9be3b9fb3e42d879ab599,,,,,,
AndroidStudioFull,1.2.0.1890965,exe,,,https://dl.google.com/dl/android/studio/install/1.2.0.12/android-studio-bundle-141.1890965-windows.exe,,,,47be67749409f0d710c05b9a8f22d9191c47a9d0,,,,,,
AndroidStudioIDE,1.2.0.1890965,exe,,,https://dl.google.com/dl/android/studio/install/1.2.0.12/android-studio-ide-141.1890965-windows.exe,,,,760d45212bea42f52adb1cbeab2390156d49c74d,,,,,,
Audacity,2.1.0.0,exe,,,http://sourceforge.net/projects/audacity/files/audacity/2.1.0/audacity-win-2.1.0.exe/download,,,,,,,,,,
AudioShell,2.3.1.0,exe,,,http://softpointer.com/downloads/AudioShell231.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,
AutoHotkey,1.1.22.0,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,
BingDesktop,1.3.470.0,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,
calibre,2.27.0.0,msi,,,http://download.calibre-ebook.com/2.27.0/calibre-2.27.0.msi,http://download.calibre-ebook.com/2.27.0/calibre-64bit-2.27.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",
ConEmu,15.05.04.0,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v15.05.04/ConEmuSetup.150504.exe,,,,,,,,,,
cygwin,2.870.0.0,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,
DebugDiag,2.1.0.7,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,
Defraggler,2.19.982.0,exe,,,http://download.piriform.com/dfsetup219.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,
DiffMerge,4.2.0,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,
digestIt,3.1.2004,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,
DotNet40,4.0.0.20110221,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,
DotNet45,4.5.2.20140506,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,
Fiddler4,4.5.1.0,exe,,,http://fiddler2.com/dl/fiddler4setup.exe,,,,,,,,,/S,
