Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
7zip,15.10.0.0,,exe,,,http://7-zip.org/a/7z1510.exe,http://7-zip.org/a/7z1510-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,
AdobeDigitalEditions,4.5.0.0,,exe,,,http://download.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,
AdobeReader,11.0.10.0,,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/11.x/11.0.10/en_US/AdbeRdr11010_en_US.exe,,,,,,,,,,
AdobeReaderDC,2015.009.20069,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1500920069/AcroRdrDC1500920069_en_US.exe,,,,,,,,,,
AndroidSDK,24.4.1.0,,exe,,,http://dl.google.com/android/installer_r24.4.1-windows.exe,,,,f9b59d72413649d31e633207e31f456443e7ea0b,,,,,,
AndroidStudioFull,1.4.1.2343393,,exe,,,https://dl.google.com/dl/android/studio/install/1.4.1.0/android-studio-bundle-141.2343393-windows.exe,,,,de9e6172533fa02051efabb9ed3a485995582e13,,,,,,
AndroidStudioIDE,1.4.1.2343393,,exe,,,https://dl.google.com/dl/android/studio/install/1.4.1.0/android-studio-ide-141.2343393-windows.exe,,,,227160920052916e538512f8ccbf49296bb2b1f2,,,,,,
Atom,1.0.0.0,github's fancy text editor,exe,,,https://atom.io/download/windows,,,,,,,,,,
Audacity,2.1.1.0,,exe,,,,,"http://www.fosshub.com/Audacity.html/audacity-win-2.1.1.exe
(?s).+<iframe width=""1"" height=""1"" frameborder=""0"" src=""([^""]+)""></iframe>.+
$1",,,,,,,,
AudioShell,2.3.1.0,,exe,,,http://softpointer.com/downloads/AudioShell231.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,
AutoHotkey,1.1.22.7,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,
calibre,2.43.0.0,,msi,,,http://download.calibre-ebook.com/2.43.0/calibre-2.43.0.msi,http://download.calibre-ebook.com/2.43.0/calibre-64bit-2.43.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",
ConEmu,15.11.01.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v15.11.01/ConEmuSetup.151101.exe,,,,,,,,,,
cygwin,2.873.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,
Defraggler,2.19.982.0,,exe,,,http://download.piriform.com/dfsetup219.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,
DotNet46,4.6.0.20150710,,exe,,,http://download.microsoft.com/download/1/4/A/14A6C422-0D3C-4811-A31F-5EF91A83C368/NDP46-KB3045560-Web.exe,,,,,,,,,,
Fiddler4,4.6.1.4,,exe,,,http://fiddler2.com/dl/fiddler4setup.exe,,,,,,,,,/S,
FileMenuTools,6.8.0.0,,exe,,,http://www.lopesoft.com/en/filemenutools/download?download=1:filemenutools,,,,,,,about to install FileMenuTools; disable the network now. . .,done installing FileMenuTools; you can re-enable to network now. . .,,
FileZilla,3.14.1.0,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.14.1/FileZilla_3.14.1_win32-setup.exe/download?nowrap,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.14.1/FileZilla_3.14.1_win64-setup.exe/download?nowrap,,,7b1cb6c98d79b719fc71521a7d6e0ec89be7dd08651cebd1cdb9be7ea6aeb17ce310a3b9df52c2aa6de80bbfae28b3f13d678f14ddf96d3b7a466ec3c2328cc5,b5b5f152097d744311b86647fc5b471b0e321a9d29c6d522b59b57357864b58146c3f03bc49cd0e38c087cdfe27fd7f2ef98d04896e0b0faece9cbfc23f99340,,,,/S,
FlashPlayerPlugin,19.0.0.226,,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_19_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
FlashPlayerPluginAX,19.0.0.226,,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_19_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
foobar2000,1.3.9.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,
FoxitReader,7.2.2.0929,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/7.x/7.2/en_us/FoxitReader722.0929_enu_Setup.exe,,,,,,,,,,
FreeDownloadManager,3.9.5.1537,,exe,,,http://f0.freedownloadmanager.org/fdminst.exe,,,,,,,,,,
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,
gimp,2.8.14.1,,exe,,,http://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.14-setup-1.exe,,,,9a6f7af81b4ea15b89089a723fc25ec3,,,,,/SP-,
